AARTI INDUSTRIES LTD,AARTIIND,AARTI INDUSTRIES LIMITED,AARTI AND,AARTI,ARTI INDUSTRIES
ABB INDIA LIMITED,ABB,ABB INDIA LTD,AAP INDIA,ABP
ABBOTT INDIA LIMITED,ABBOT INDIA,ABBOT,ABORT,ABBOTT INDIA,ABOUT INDIA
ACC LIMITED,ACC,ACK
ADANI ENTERPRISES LIMITED,ADANIENT,ADANI AND,ADANIAN
ADANI PORT & SEZ LTD,ADANIPORTS,ADANI PORT AND SPECIAL ECONOMIC ZONE LIMITED,ADANI PORTS,ADANI PORT
ADITYA BIRLA CAPITAL LTD,ABCAPITAL,ADITYA BIRLA CAPITAL LIMITED,AB CAPITAL,ADITYA BIRLA CAPITAL
ADITYA BIRLA FASHION & RT,ABFRL,ADITYA BIRLA FASHION AND RETAIL,ABSRL,ABSR,ABSOL,AB FIR
ALKEM LABORATORIES LTD,ALKEM,ALKEM LABORATORIES LIMITED,ACKLEM,ACKLAM
AMBUJA CEMENTS LTD,AMBUJACEM,AMBUJA CEMENTS LIMITED,AMBUJA CEMENTS,AMBUJA CEMENT,AMBUJA SAM
APOLLO HOSPITALS ENTER L,APOLLOHOSP,APOLLO HOSPITAL,APOLLO HOSPITAL,APOLLO WASP
APOLLO TYRES LTD,APOLLOTYRE,APOLLO TYRES LIMITED,APOLO TYRES LIMTED,APOLLO TYRE,APOLO TYRE
ASHOK LEYLAND LTD,ASHOKLEY,ASHOK LEYLAND LIMITED,ASHOK LEYLAND,ASHOK LEY,ASHOK LE
ASIAN PAINTS LIMITED,ASIANPAINT,ASIAN PAINT
ASTRAL LIMITED,ASTRAL,ASTROL UNLIMITED,ASTRAL UNLIMITED,ASTROLOGY LIMITED,ASTROLOGY
ATUL LTD,ATUL,ATUL LIMITED,UNTOLD LIMITED
AU SMALL FINANCE BANK LTD,AUBANK,AU SMALL FINANCE BANK LIMITED,AU SMALL FINANCE BANK,AU SMALL FINANCE
AUROBINDO PHARMA LTD,AUROPHARMA,AUROBINDO PHARMA LIMITED,ARABINDA PHARMA,AUR O PHARMA,AUR PHARMA,AUR OSAMA
AXIS BANK LIMITED,AXISBANK,AXIS BANK
BAJAJ AUTO LIMITED,BAJAJ-AUTO,BAJAJ AUTO,BACHA AUTO
BAJAJ FINANCE LIMITED,BAJFINANCE,BUT FINANCE
BAJAJ FINSERV LTD,BAJAJFINSV,BAJAJ FINSERV LIMITED,BAJAJ FINSERV,BAJAJ FINSER,BAJAJ FINSERVE
BALKRISHNA IND LTD,BALKRISIND,BALKRISHNA INDUSTRIES LIMITED,BALAKRISHNA INDUSTRIES LIMITED,BARCRACENT,BARCRASEND,BARCRASE SEND
BALRAMPUR CHINI MILLS LTD,BALRAMCHIN,BALRAMPUR CHINI MILLS LIMITED,BALRAMPUR,BALRAM CHAND,BALRAM CHINI
BANDHAN BANK LIMITED,BANDHANBNK,BANDHAN BANK,BANDHAN,BANDHAN BUNK
BANK OF BARODA,BANKBARODA,BOB,BANK BARODA,BARODA,BARODA BANK
BATA INDIA LTD,BATAINDIA,BATA INDIA LIMITED,BATA INDIA,BATTA INDIA,BATA,BATTA
BERGER PAINTS (I) LTD,BERGEPAINT,BERGER PAINTS INDIA LIMITED,BURGER PAINT,BADGER PAIN
BHARAT ELECTRONICS LTD,BEL,BHARAT ELECTRONICS LIMITED,BHARAT ELECTRONICS,B E L
BHARAT FORGE LTD,BHARATFORG,BHARAT FORGE LIMITED,BHARAT FORCE
BHARAT PETROLEUM CORPLT,BPCL,BHARAT PETROLEUM CORPORATION LIMITED,BHARAT PETROLEUM,BHARAT PETROLIUM,BHARAT PETROLEUM CORPORATION,BHARAT PETROLIUM CORP
BHARTI AIRTEL LIMITED,BHARTIARTL,BHARTI AIRTEL,BHARTIYA AIRTEL
BHEL,BHEL,BHE,B H E L
BIOCON LIMITED,BIOCON
BIRLASOFT LIMITED,BSOFT,BIRLASOFT,BIRLA SOFT,BIRLA SOFT LIMITED,BEESOFT,BE SOFT
BOSCH LIMITED,BOSCHLTD,BOSS LIMITED,BOSCH LTD
BRITANNIA INDUSTRIES LTD,BRITANNIA,BRITANNIA INDUSTRIES LIMITED
CAN FIN HOMES LTD,CANFINHOME,CAN FIN HOMES LIMITED,CANCEL HOMES,CANCEL HOME,CAN FIN HOME
CANARA BANK,CANBK,CAN BUNK,CANBERNG
CHAMBAL FERTILIZERS LTD,CHAMBLFERT,CHAMBAL FERTILISERS LIMITED,SAMBAL FERTILIZERS,CHAMBER FAULT,CHAMBER,CHAMPA,CHAMBER FAKE
CHOLAMANDALAM IN & FIN CO,CHOLAFIN,MANDALAM,CHOLA FAN
CIPLA LTD,CIPLA,CIPLA LIMITED,SHIPLA
CITY UNION BANK LTD,CUB,CITY UNION BANK LIMITED,CITY UNION BANK,CITY UNION,CU B
COAL INDIA LTD,COALINDIA,COAL INDIA LIMITED,COAL INDIA,ALL INDIA
COFORGE LIMITED,COFORGE,COFERS,COFFERS,CO FAULTS
COLGATE PALMOLIVE LTD,COLPAL,COLGATE PALMOLIVE LIMITED,COLGATE PALMOLIVE,CALL PAL,GOPAL,CALL PASS,CALL
CONTAINER CORP OF IND LTD,CONCOR,CONTAINER CORPORATION OF INDIA LIMITED,CONQUER,CONTAINER CORPORATION OF INDIA LIMITED,CONCORD
COROMANDEL INTERNTL LTD,COROMANDEL,COROMANDEL INTERNATIONAL LIMITED,COROMANDAL
CROMPT GREA CON ELEC LTD,CROMPTON,CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED,CROMPTON GREACON
CUMMINS INDIA LTD,CUMMINSIND,CUMMINS INDIA LIMITED,COMMENTS INDIA,COMMENT INDIA,COMMENTS,COMMENT
DABUR INDIA LTD,DABUR,DABUR INDIA LIMITED,DABAR
DALMIA BHARAT LIMITED,DALBHARAT,DALMIA BHARAT LIMITED,DALMIA BHARAT,DAL BHARAT,DAAL BHARAT,DAAL BARAT
DEEPAK NITRITE LTD,DEEPAKNTR,DEEPAK NITRITE LIMITED,DEEPAK MERATH,DEEPAK,DEEPAK NTR,DEEPAK NITRITE
DELTA CORP LIMITED,DELTACORP,DELTA CORP LIMITED,DELTA CORP,DELTA
DIVIS LABORATORIES LTD,DIVISLAB,DIVIS LABORATORIES LIMITED,DIVESH LAB,DEV ISLAM,DEVESH LAL,DEVESH
DIXON TECHNO (INDIA) LTD,DIXON,DIXON TECHNOLOGIES INDIA LIMITED,DEXON,DICSON,DICTION
DLF LIMITED,DLF
DR LAL PATH LABS LTD,LALPATHLAB,DR LAL PATHLABS LIMITED,DR LAL PATHLABS,DR LAL PATH LABS,DR LAL PATHLAB,DR LAL PATH LABS LIMITED,LAL PATH LAB,LAL PATH LABS
DR REDDY S LABORATORIES,DRREDDY,DR REDDY LABOROTORIES,DR REDDY LABS,DR REDDY
EICHER MOTORS LTD,EICHERMOT,EICHER MOTORS LIMITED,EICHER MOTORS,EICHER MOTOR,EICHER
ESCORTS KUBOTA LIMITED,ESCORTS,ESCORT
EXIDE INDUSTRIES LTD,EXIDEIND,EXIDE INDUSTRIES LIMITED,EXIDE INDUSTRIES,EXIDE,EXIDE IND,EXCITED,EXIDANT,EXIDED,EXCITENED
FEDERAL BANK LTD,FEDERALBNK,FEDERAL BANK LIMITED,FEDERAL BANK,FEDERAL,FEDERAL BANK,FEEDERAL BANK
GAIL (INDIA) LTD,GAIL,GAIL INDIA LIMITED,GAYLE,GAYL
GLENMARK PHARMACEUTICALS,GLENMARK,GLENMARK PHARMA,LANDMARK
GMR AIRPORTS INFRA LTD,GMRINFRA,GMR AIRPORTS INFRASTRUCTURE LIMITED,GMR INFRA,GMR INFRASTRUCTURE,GMR INFRASTRUCTURE LIMITED,GMR AIRPORTS
GODREJ CONSUMER PRODUCTS,GODREJCP,GODREJ CONSUMER PRODUCT,GODREJ CP
GODREJ PROPERTIES LTD,GODREJPROP,GODREJ PROPERTIES LIMITED,GODREJ PROP,GODREJ PRO,GODREJ PROPERTIES
GRANULES INDIA LIMITED,GRANULES,GRANULES INDIA LIMITED,GRANULE
GRASIM INDUSTRIES LTD,GRASIM,GRASIM INDUSTRIES LIMITED,GRASI
GUJ NAR VAL FER & CHEM L,GNFC,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,GUJARAT FERTILIZERS,GUJARAT CHEMICALS,GUJARAT FERTILIZERS AND CHEMICALS
GUJARAT GAS LIMITED,GUJGASLTD,GUJARAT GAS LTD,KUCHH GAS,GOOD GAS,GUJARAT GAS
HAVELLS INDIA LIMITED,HAVELLS,HAVELLS INDIA,HAVELLS INDIA LTD
HCL TECHNOLOGIES LTD,HCLTECH,HCL TECHNOLOGIES LIMITED,HCL TECH,HCL TECHNOLOGY,HCL TECHNOLOGY LIMITED
HDFC AMC LIMITED,HDFCAMC,HDFC AMC,HDFC MC,HDFC AMC LTD
HDFC BANK LTD,HDFCBANK,HDFC BANK LIMITED,HDFC BANK
HDFC LIFE INS CO LTD,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LIMITED,HDFC LIFE,HDFC LIC
HERO MOTOCORP LIMITED,HEROMOTOCO,HERO MOTOCORP,HERO MOTOC,HERO MOTOCOR
HINDALCO INDUSTRIES LTD,HINDALCO,HINDALCO INDUSTRIES LIMITED,INDORE KO,INDRA KO,INDRAKO
HINDUSTAN AERONAUTICS LTD,HAL,HINDUSTAN AERONAUTICS LIMITED,HINDUSTAN AERONAUTICS
HINDUSTAN COPPER LTD,HINDCOPPER,HINDUSTAN COPPER LIMITED,HINDUSTAN COPPER,HIND COPPER,HIND COOPER,HINDUSTAN COOPER
HINDUSTAN PETROLEUM CORP,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LIMITED,HINDUSTAN PETROLEUM,HIND PETRO,HIND PETROL
HINDUSTAN UNILEVER LTD,HINDUNILVR,HINDUSTAN UNILEVER LIMITED,HINDUSTAN UNILEVER
ICICI BANK LTD,ICICIBANK,ICICI BANK LIMITED,ICICI BANK
ICICI LOMBARD GIC LIMITED,ICICIGI,ICICI LOMBARD,ICICI
ICICI PRU LIFE INS CO LTD,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,ICICI PRULI,ICICI PRUDENTIAL
IDFC FIRST BANK LIMITED,IDFCFIRSTB,IDFC FIRST BANK LTD,IDFC FIRST BANK,IDFC FIRST
IDFC LIMITED,IDFC,IDFC LTD
INDIABULLS HSG FIN LTD,IBULHSGFIN,INDIABULLS HOUSING FINANCE LIMITED,INDIABULLS,INDIABULL,INDIA HOUSING FINANCE
INDIAMART INTERMESH LTD,INDIAMART,INDIAMART INTERMESH LIMITED,INDIA MART,INDIA MART INTRAMUS,INDIA MART INTERNESH,INTERMUS
INDIAN ENERGY EXC LTD,IEX,INDIAN ENERGY EXCHANGE LIMITED,INDIAN ENERGY,INDIAN ENERGY EXCHANGE
INDIAN OIL CORP LTD,IOC,INDIAN OIL CORPORATION LIMITED,INDIAN OIL CORP,INDIAN OIL CORPORATION
INDIAN RAIL TOUR CORP LTD,IRCTC,INDIAN RAILWAY AND TOURISM CORPORATION LIMITED,INDIAN RAIL,INDIAN RAIL TOUR,
INDRAPRASTHA GAS LTD,IGL,INDRAPRASTHA GAS LIMITED,THE TRUST GAS LIMITED,TRUST CASH LIMITED,PRASHT GAS LIMITED,PRASHN GAS LIMITED,TRUST GAS LIMITED
INDUS TOWERS LIMITED,INDUSTOWER,INDUS TOWER,INDUS HOUR
INDUSIND BANK LIMITED,INDUSINDBK,INDUSIND BANK LTD,INDUSIND BANK,INDUSIND
INFO EDGE (I) LTD,NAUKRI,INFO EDGE INDIA LIMITED,NOKREEN,NOKRE
INFOSYS LIMITED,INFY,INFOSYS LTD,INFOSYS,INFOSY,INFI
INTERGLOBE AVIATION LTD,INDIGO,INTERGLOBE AVIATION LIMITED,INTERGLOB,INTERGLOBE
IPCA LABORATORIES LTD,IPCALAB,IPCA LABORATORIES LIMITED,IPCL,IPCL APP,IPCL LABORATORIES,IPC
ITC LTD,ITC,ITC LIMITED
JINDAL STEEL & POWER LTD,JINDALSTEL,JINDAL STEEL AND POWER LIMITED,JINDAL STEEL,JINDAL POWER
JK CEMENT LIMITED,JKCEMENT,JK CEMENT,JK CEMENTS,JK CEMENTS LIMITED,JK CEMENT LTD
JSW STEEL LIMITED,JSWSTEEL,JSW STEEL,JSW STEEL LTD
JUBILANT FOODWORKS LTD,JUBLFOOD,JUBILANT FOODWORKS LIMITED,JUBILANT FOODWORKS,JUBILANT FOOD,JUBILA,
KOTAK MAHINDRA BANK LTD,KOTAKBANK,KOTAK MAHINDRA BANK LIMITED,KOTAK MAHINDRA,KOTAK BANK,KOTAK MAHINDRA BANK
L&T FINANCE HOLDINGS LTD,L&TFH,L&T FINANCE HOLDINGS LIMITED,LNT FINANCE,L&T FINANCE,ALANTE FINANCE,L&T FINANCE HOLDINGS,ALANTE FINANCE HOLDINGS,LNT FINANCE HOLDINGS,LNT FH,LNT FX
L&T TECHNOLOGY SER LTD,LTTS,L&T TECHNOLOGY SERVICES LIMITED,LTT,LNT TECHNOLOGY,LNT TECNOLOGIES
LARSEN & TOUBRO LTD,LT,L&T LIMITED,LARSEN AND TURBO,LNT LIMITED
LAURUS LABS LIMITED,LAURUSLABS,LAURUS LABS LTD,LAURA SLABS,LAUREUS,LAURUS LABS
LIC HOUSING FINANCE LTD,LICHSGFIN,LIC HOUSING FINANCE LIMITED,HOUSING FINANCE,LIC HOUSING FINANCE,LIC HSG FIN,LIC,LIC HSG FIR,LIC HSGFIN
LTIMINDTREE LIMITED,LTIM,LTI MINDTREE LTD,LTI MAITRI LIMITED,LTI
LUPIN LIMITED,LUPIN,LUPINTER,LUPINTERMINE,LOOP IN
M&M FIN SERVICES LTD,M&MFIN,M&M FINANCIAL SERVICES LIMITED,M&M FINE,EMINEM FINANCIAL SERVICES,M&M FINANCIAL SERVICES,MNM FINANCIAL SERVICES
MAHANAGAR GAS LTD,MGL,MAHANAGAR GAS LIMITED,MAHANAGAR GAS,MAHANAGAR,MGR,MTR
MAHINDRA & MAHINDRA LTD,M&M,M&M LIMITED,MAHINDRA AND MAHINDRA,MAHINDRA MAHINDRA,MADAM LIMITED,M AND M LIMITED
MANAPPURAM FINANCE LTD,MANAPPURAM,MANAPPURAM FINANCE LIMITED,MANAPPURAM FINANCE
MARICO LIMITED,MARICO,MARICO LTD,MARIKOL,MARIO,MARIKOLIMITED,MARIKOLLIMATED
MARUTI SUZUKI INDIA LTD,MARUTI,MARUTI SUZUKI INDIA LIMITED,MARUTI SUZUKI
MAX FINANCIAL SERV LTD,MFSL,MAX FINANCIAL SERVICES LIMITED,MFSR,MAX SENSOR
METROPOLIS HEALTHCARE LTD,METROPOLIS,METROPOLIS HEALTHCARE LIMITED,METRO PLUS HEALTH CARE,METRO PLUS HEALTHCARE
MPHASIS LIMITED,MPHASIS,EMPHASIS,EMPHAS
MRF LTD,MRF,MRF LIMITED
MULTI COMMODITY EXCHANGE,MCX,MULTI CAR
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,MUTHOOT FINANCE,MUTHOOT FIN,MUTHOOT FAN
NATIONAL ALUMINIUM CO LTD,NATIONALUM,NATIONAL ALUMINIUM COMPANY LIMITED,NATIONAL ALUMINIUM,NATIONAL ALUM
NAVIN FLUORINE INT LTD,NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL LIMITED,NAVEEN,FLUORINE
NESTLE INDIA LIMITED,NESTLEIND,NESTLE INDIA LTD,NESTLE INDIA,NESTLE
NIFTY,NIFTY
NIFTY BANK,BANKNIFTY,BANK NIFTY
NIFTY FINANCIAL SERVICES,FINNIFTY
NIFTY MID SELECT,MIDCPNIFTY,NIFTY MATE SELECT,NIFTY MEET SELECT
NMDC LTD,NMDC,NMDC LIMITED,NMTC LIMITED,NMTC
NTPC LTD,NTPC,NTPC LIMITED
OBEROI REALTY LIMITED,OBEROIRLTY,OBEROI REALTY LTD,OBEROI REALTY,OBEROI
OIL AND NATURAL GAS CORP,ONGC,OIL AND NATURAL
ORACLE FIN SERV SOFT LTD,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,OFFICES,FSS
PAGE INDUSTRIES LTD,PAGEIND,PAGE INDUSTRIES LIMITED,PAGEND,PAGEANT
PERSISTENT SYSTEMS LTD,PERSISTENT,PERSISTENT SYSTEMS LIMITED,PERSISTANT
PETRONET LNG LIMITED,PETRONET,PETRONET LNG,PETRONET LNG LTD,PATRONITE,PATRON
PI INDUSTRIES LTD,PIIND,PI INDUSTRIES LIMITED,PI INDUSTRIES,P I INDUSTRIES
PIDILITE INDUSTRIES LTD,PIDILITIND,PIDILITE INDUSTRIES LIMITED,PEDI LIFE,PEDILIFE,PIDILITE,PEDILITE,PEDI
PIRAMAL ENTERPRISES LTD,PEL,PIRAMAL ENTERPRISES LIMITED,PIRAMAL ENTERPRISES,P E L
POLYCAB INDIA LIMITED,POLYCAB,POLYCAB INDIA LTD,POLYCAB INDIA,POLY CAB,POLY CAB INDIA,POLY CAB INDIA LIMITED
POWER FIN CORP LTD,PFC,POWER FINANCE CORPORATION LIMITED,POWER FINANCE,POWER FINANCE CORPORATION
POWER GRID CORP LTD,POWERGRID,POWER GRID CORPORATION OF INDIA LIMITED,POWER GRID
PUNJAB NATIONAL BANK,PNB
PVR INOX LIMITED,PVRINOX,PVR INOX,PVR INOX LTD
RBL BANK LIMITED,RBLBANK,RBL BANK,IPL BANK,RBL BANK LTD,RPL BANK LIMITED,RPL,RPL BANKS LIMITED
REC LIMITED,RECLTD,REC LTD,REC LTD,R E C
RELIANCE INDUSTRIES LTD,RELIANCE,RELIANCE INDUSTRIES LIMITED,LIONS INDUSTRIES,LION INDUSTRIES,LION INDUSTRY
SAMVRDHNA MTHRSN INTL LTD,MOTHERSON,MOTHERSON SUMI SYSTEMS LIMITED,SAMVARDHANA,SAMVARDHAN,MOTHER SON
SBI CARDS & PAY SER LTD,SBICARD,SBI CARDS AND PAYMENT SERVICES LIMITED,SBI CARD,SBI CARDS
SBI LIFE INSURANCE CO LTD,SBILIFE,SBI LIFE INSURANCE COMPANY LIMITED,SBI LIFE INDURANCE COMPANY,SBI LIC,SBI LIFE
SHREE CEMENT LIMITED,SHREECEM,SHREE CEMENT LTD,SHREE CEMENT,SHRISANT,SREESOME,SHRISHAM,SREESAN
SHRIRAM FINANCE LIMITED,SHRIRAMFIN,SHRIRAM FAN,SHRIRAM,SHRIRAM FINANCE,SHRIRAM FIN
SIEMENS LTD,SIEMENS,SIEMENS LIMITED,SIEMEN
SRF LTD,SRF,SRF LIMITED,AISA REF
STATE BANK OF INDIA,SBIN,STATE BANK
STEEL AUTHORITY OF INDIA,SAIL,SALE,SALES,STEEL AUTHORITY
SUN PHARMACEUTICAL IND L,SUNPHARMA,SUN PHARMACEUTICAL INDIA,SUN PHARMA,SUN PHARMACEUTICALS,SUN PHARMACEUTICAL
SUN TV NETWORK LIMITED,SUNTV,SUN TV,SUN TV NETWORK,SUN TV NETWORKS,SUN TV NETWORK LTD
SYNGENE INTERNATIONAL LTD,SYNGENE,SYNGENE INTERNATIONAL LIMITED,CNG INTERNATIONAL,GENE INTERNATIONAL
TATA CHEMICALS LTD,TATACHEM,TATA CHEMICALS LIMITED,TATA CHEM,TATA CAM,TATA CHEMICAL LIMITED,TATA CHEMICAL LTD
TATA COMMUNICATIONS LTD,TATACOMM,TATA COMMUNICATIONS LIMITED,TATA COMMUNICATION,TATA COMMUNICATIONS
TATA CONSULTANCY SERV LT,TCS,TATA CONSULTANCY SERVICES,TATA CONSULTANT SERVICES
TATA CONSUMER PRODUCT LTD,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,TATA CONSUMER,TATA COMSUM,TATA CONSUMER PRODUCT
TATA MOTORS LIMITED,TATAMOTORS,TATA MOTORS LTD,TATA MOTORS,TATA MOTOR
TATA POWER CO LTD,TATAPOWER,TATA POWER COMPANY LIMITED,TATA POWER CO,TATA POWER KO,TATA POWER,TATA POWER COMPANY,TATA POWER COMPANIES
TATA STEEL LIMITED,TATASTEEL,TATA STEEL LTD,TATA STEEL
TECH MAHINDRA LIMITED,TECHM,TECH MAHINDRA,TECH MAHINDRA LTD,TECH M
THE INDIA CEMENTS LIMITED,INDIACEM,INDIA SAM,INDIA CEMENTS LTD,INDIA CEMENTS LIMITED,INDIA CEMENT LIMITED,THE INDIA CEMENT LIMITED,INDIA CEMENTS,INDIA CEMENT
THE INDIAN HOTELS CO LTD,INDHOTEL,THE INDIAN HOTELS COMPANY LIMITED,INDIAN HOTEL COMPANY,THE INDIAN HOTELS COMPANY,IN HOTEL
THE RAMCO CEMENTS LIMITED,RAMCOCEM,RAMA CEMENT,RAMA CEMENTS,RAMU CEMENT,RAMU CEMENTS
TITAN COMPANY LIMITED,TITAN,TITAN COMPANY LTD,TIGER COMPANY
TORRENT PHARMACEUTICALS L,TORNTPHARM,TORRENT PHARMA,TORRENT PHARMACEUTICAL,TIME PHARMACEUTICAL
TRENT LTD,TRENT,TRENT LIMITED,FRONT,TRAIN,TRAINS,RENT
TVS MOTOR COMPANY LTD,TVSMOTOR,TVS MOTOR COMPANY LIMITED,TVS MOTOR,TVS MOTORS,TVS MOTOR COMPANY
ULTRATECH CEMENT LIMITED,ULTRACEMCO,ULTRA CEMENT,ULTRATECH CEMENT,ULTRA SAMCO,ULTRA TECH CEMENT
UNITED BREWERIES LTD,UBL,UNITED BREWERIES LIMITED,UNITED BREWERIES
UNITED SPIRITS LIMITED,MCDOWELL-N,UNITED SPIRITS LTD,UNITED SPIRIT LIMITED,MCDOWELL,MCDOWELL AND
UPL LIMITED,UPL,UPL LTD
VEDANTA LIMITED,VEDL,VETANTA LTD,VIDEO,VEDANTA
VODAFONE IDEA LIMITED,IDEA,VODAFONE IDEA,VODAFONE
VOLTAS LTD,VOLTAS,VOLTAS LIMITED
WIPRO LTD,WIPRO,WIPRO LIMITED,VIPR
ZEE ENTERTAINMENT ENT LTD,ZEEL,ZEE ENTERTAINMENT ENTERPRISES LIMITED,THE ENTERTAINMENT,Z ENTERTAINMENT
ZYDUS LIFESCIENCES LTD,ZYDUSLIFE,ZYDUS WELLNESS LIMITED,ZYDUS,ZEST,ZYIDUS,ZIDEST,ZYIDES
